name,latitude,longitude,phone,address
MOHINDERA FUEL JUNCTION,29.88985,76.917805,9991027617,VILLAGE & POST OFFICE SAMANA BAHU KARNAL
MOTOR ADES,28.639385,77.173933,8800798989,DR K.S KRISHNAN ROAD NEAR NPL PUSA INSTITUTE PUSA ROAD NEW DELHI
MOTOR CENTRE,28.702972,77.192553,9810054387,MALL ROAD OPP ALPANACINEMA MALL ROAD DELHI DELHI.
MUNEER PETROLEUM,16.230502,80.509817,8985298243,INDIAN OIL PETROL PUMP 4-124 GUNTUR PONNUR ROAD NARAKODURU VIL GUNTUR DISTRICT
MUSAFIR OIL CENTRE,26.182655,85.397789,9837322910,"""PS.AHIYAPUR NH-77 UMANAGAR"" MUZAFFARPUR"
MUSSADI LAL RAM KUMAR,28.774827,78.087846,9837727415,GAJROLA ROAD GARHHMUKTESHWAR DISTT.PANCHSHEEL NAGAR
N. G. SAHA,23.802019,91.272901,9436503298,NH-44 BADHARGHAT TRIPURA (WEST) BADARGHAT
N.L.GANDHI - PALSE (HSD) IOC,19.92531,73.878171,9324064170,N.L.GANDHI & CO AT & POST PALSE DISTT.NASHIK NH-60
SRI VIVEKANANDA AGENCIES,16.994254,82.242841,9440177755,S.NO.80/2 SARPAVARAM JUNCTION KAKINADA EAST GODAVARI DIST ANDHRA PRADESH
NAKODA FILLING STATION (NIMBAHERA),24.639165,74.676226,9414419936,IOC DEALER NIMBAHERA CITY ROAD PO KAILASH NAGAR TEHSIL- NIMBHAREA DISTT- CHITTORGARH (RAJ.)
NAMAN ENTERPRISES,28.786206,77.040606,9810499933,KH. NO: 178/14 SAMAYPUR BADLI TO BAWANA ROAD VIA POOTHKHURD
NANDANI FUEL CENTRE,25.84353415,87.53382446,9852125421,INDIAN OIL RETAIL OUTLET KASBA TOWN SH-60 PURNEA
NARAYAN FUEL STATION,19.032544,72.87774,9969198930,SURVEY NO.8PHASE I 120 FT ROADD P ROAD WADALA TT MUMBAI.
NATIONAL AUTO SERVICE,25.685952,85.2312404,9844026247,MG SETU ROAD HAJIPUR PO HAJIPUR DIST VAISHALI-844101 BIHAR
NATIONAL SERVICE STATIONHOSUR,12.748159,77.807951,9443377750,INDIAN OIL DEALERS BANGALORE ROAD SIPCOT HOSUR. LOCK NOS 1101222008
NATRAJ PETROLEUM,22.2797,70.8109,7359572808,KOTHARIA MAIN ROAD NEAR SORATHIAWADI CIRCLE RAJKOT CITY GUJARAT
NCR FILLING STATION,28.699083,77.6025,7533905884,INDIANOIL DEALER VILLAGE LAKHAN BETWEEN KM STONE 36 & 38 NH-24
NEELAM PETROLEUM,23.3455,73.0766,7096588930,INDIAN OIL DEALER CITY SURVEY NO. 4574TPS NO.3 FP NO. 144 KATARGAM
NEEV PETROLEUM,19.739367,74.118389,9320103758,INDIAN OIL DEALERS S.NO.452(P) VILL:DODI(BUDRUK) Tal: Sinnar Dist: Nashik
NETHRAVATHI SERVICE STATION,12.867579,74.918179,8971561639,INDIAN OIL DEALERS NH 75 ADYAR KANNUR DAKSHINA KANNADA DISTRICT
NEW AGRA SERVICE STATION,27.2111815,78.0030202,9760048161,NEAR TULSI CINEMA AGRA AGRA - 282 002 (U.P.)
NEW ROYAL AGENCY,8.979991,77.247177,9489561489,SHENCOTTAH NH-208 KOLLAM ROAD THIRUNELVELI DISTRICT
NGP ESTATE MOTORS AGENCIES,11.063326,77.036758,9.19944E+11,Indian Oil Dealers S.F.No.287/3-A Kalapatti Road Kalapatti Coimbatore
NIRAJ AUTO,20.6546,73.1687,9825097290,INDIAN OIL DEALER IOC DEALER PANIKHADAK LOCK NO. 12005
NIRMAN PETROLEUM,22.4635,73.442,9824167585,IOC DEALER BASKA TALUKA HALOL DISTRICT: PANCHMAHALS
SREE DEVI PRASAD SERVICES,17.373876,82.586522,9848026734,NAMAVARAM VILLAGE PLOT NO.120 PAYAKARAOPET MANDAL LOCK NO.T1 42 ANDHRA PRADESH
NITYAKRUPA SERVICE STATION,20.9602,73.172,9426884229,MAHUVA ANAVAL ROAD PO KARCHELIA TAL MAHUVA DIST. SURAT
NOIDA AUTOMOBILES,28.585752,77.309298,9810633790,POLT NO B -567 SECTOR - 14 NOIDA-201 301 GAUTAM BUDH NAGAR
Nuh F/Stn,28.09484,77.006603,9899426644,Nuh on Alwar Road Nuh Distt Mewat
OM FUEL CENTRE,25.6956,86.95918,8051682327,GORPAR PS-BIHARIGANJ DIST-MADHEPURA
OM PETROLEUM SERVICES,18.731852,76.409004,9423714505,GAT NO. 93 (B) VILLAGE AMBEJOGAI KAIJ-AMBEJOGAI-AHMEDPUR ROAD SH-156 TAL : AMBEJOGAI DIST : BEED
OM SAI AUTOMOBILES,24.86254246,85.5011859,9572618244,MAHANANDPUR TALUKA- AKBARPUR Nawada
OM SAI FILLING STATION,26.815455,83.871672,9415213319,PLOT NO. PP-01 GH-03 SECTOR-16C GREATER NOIDA(WEST) NOIDA EXTENSION
ONKAR FILLING STATION,29.100329,77.281251,9837577406,INDIAN OIL DEALER VILL- PATTI BAZIDPUR TEHSIL- BARAUT
OXYGEN FUELS,11.039922,77.000752,9.18904E+11,IOC DEALERSSF.NO.49&50 GANDHIMA NAGARFIER SERVICE STN RD PEELAMEDU (PO) GANAPATHY
PADAM PETROLEUM,28.624502,77.374954,8860088743,PLOT NO - PP 1 SECTOR - 63 NOIDA-201 307 GAUTAM BUDH NAGAR
SIVAJYOTHI ENTERPRISES,17.732397,83.317739,9848503187,Indian Oil Dealers-LOCK NO.T1 71 Resapuvanipalem ANDHRA PRADESH
PANIMALAR QUALITY FUELS,10.09922999,77.95974063,9.19994E+11,INDIANOIL DEALERS KULASEKARANKOTTAI VILLAGE VADIPATTI TALUK T.ANDIPATTI -
PANKAJ SERVICE STATION,26.874046,80.86448,9415002503,LUCKNOW- HARDOI ROAD NEAR DUBAGGA NEAR DUBAGGA LUCKNOW
PARAS AUTOMOBILES,28.531431,77.062644,9891050302,"""VILLAGE BIJWASAN"" KAPASHERA - BIJWASAN ROAD ND DELHI"
PARASHURAM PETROLEUM SERVICES,25.2376,86.853854,9431213437,HARIO AKBARNAGAR HARIO AKBARNAGARBHAGALPUR BIHAR
PATCO AUTO SERVICE,19.101038,72.839253,9819902727,398SWAMI VIVEKANAND ROAD VILE PARLE(W) INDIAN OIL DEALER
PAUL FILLING STATION-683,31.35839,75.592985,9357203615,IBP PETROL PUMP JALANDHAR JALANDHAR PATHANKOT ROAD JALANDHAR
PIMPLE PETROLEUM,18.632769,73.799956,9822064640,C S NO. 4695 GAT NO.29 NH4PIMPRI TAL- HAVELI DIST : PUNE
PINDESHWAR PETROLEUM,21.2589,72.6687,9879241121,INDIAN OIL DEALER BLOCK NO.442VILL: PINJRAT Tal: Olpad Dist: Surat
POLICE WELFARE FILLING STN(BHOPAL),23.2118,77.3891,8839184399,INDIAN OIL DEALER POLICE LINE NEHRU NAGAR BHOPAL (RTD-FDZ)
POLICE WELFARE FILLING STN(KAMPOO),26.1879,78.1491,755,SAF 2ND BATTALION KAMPOO S.LOCK-1185 & 1186/219 KAMPOO
POLICE WELFARE FILLING STN.(GWL),26.2188,78.1531,9826279129,SUP. OF POLICE DRP LINE LASHKAR GWALIOR-474008 LOCK NO. 1143/219
POOJA PETROLEUM,20.9454,72.9668,9586255999,INDIAN OIL DEALER SURVEY NO. 188 VILL:KABILPORE Dist: Navsari
POONAM AUTO SERVICE,19.053312,72.88616,9769997209,SION TROMBAY ROAD SUMAN NAGAR CHEMBUR MUMBAI.
POORNIMA ENTERPRISES,8.777286,78.09054,9443361951,INDIAN OIL DEALER KORAMPALLAM TUTICORIN.
POPULAR FUEL SERVICE,12.725991,77.854292,9442265061,MORNAPALLIMARUTI NAGAR NH-7KRISHNAGIRI MAIN RD HOSUR HOSUR
PRAGATI,28.641304,77.229068,9711144917,JAWAHAR LAL NEHRU MARG OPP RAMLILA GROUND LOCK ID NO. I 344
PRAGATI PETROLEUM,21.9716,73.6486,9979166478,INDIAN OIL DEALER SURVEY NO.20/P VILL: DEVALIYA Tal: Tilakwada Dist: Narmada
PRAKASH EXPRESSWAY FILLING STATION,18.790611,73.299609,9820954554,MUMBAI-PUNE EXPRESSWAY SANJGAON TALUKA KHALAPUR DISTT.RAIGAD.
PRASAD FUELS,26.01261671,85.57973094,8905346118,MAUZA - MIRAPUR PS - SAKRA Dist. Muzaffarpur
PRASHANSHA PETROLEUM,20.99184,73.02494,9724160006,SURVEY NO.465 VILL: SUPA ON NAVSARI BARDOLI ROAD TAL: NAVSARI DIST: NAVSARI
PRITI AND GEETA AUTOMOBILE,23.6676,86.2038,9065466818,PLOT NO-523518 KHATA NO-26 NH 32 Dist-Bokaro
PRIYANKA SERVICE STATION,28.725063,77.125704,9811112311,DISTRICT CENTRE II SECTOR 13 NEW DELHI
PUJASHRI FI/S,26.38288754,73.06692942,9314640114,(INDIAN OIL DEALER) MANDORE IND AREA NAGAUR ROAD JODHPUR
PUNAM SUPER PETROLEUM,25.92756701,85.60066727,7070226001,INDIANOIL PETROL PUMP AT:DIHULI ISHAQUE BLOCK+P.S:SAKRA
PURNA PETROLEUM AGENCY,23.610679,91.340954,9436122098,NH-44 BISRAMGANJ BISRAMGANJ DIST : WEST TRIPURA
PUSHPAK AUTO & GAS STATION,19.13944,72.864881,8268618546,OPP MAJAS BUS DEPOT JOGESHWARI VIKHROLI LINK ROAD JAGESHWARI (E) MUMBAI 60
QUALITY PETROLEUM PRODUCTS,11.1272978,77.030586,9.19943E+11,SF NO 231/2A1 231/2B SATHY ROAD SARKARSAMAKULAM COIMBATORE TIN 33922208615
QUEENS ROAD SERVICE STATION,28.56006667,77.1699,9.19959E+11,VASANT VIHAR OUTER RING ROAD VASANT VIHAR N DELHI LOCK ID NO. I 346
QUTAB SERVICE STATION,28.53461667,77.19628333,9811021862,OPP STC & MMTC HOUSING COLONY MEHRAULI RD N DELHI MEHRAULI N.DELHI
R K SERVICE STATION,28.583255,77.191744,9811080862,OPP. CHANAKYA CINEME YASHWANT PLACE NEW DELHI
R R AUTO,28.27874,77.85741,9719627588,INDIAN OIL DEALER ON NH-91 B/W KM STONE 84&86 KHURJA
R. C. AUTO FUELS,28.194594,76.594945,9812109999,QUTUBPUR ON REWARI-NARNAUAL ROAD REWARI DISTT REWARI
R.K. FUELS,25.08930608,84.46925582,9471242366,ON NH-98 SHAMSHERNAGAR Distt: Aurangabad
R.K.AMAR SAHEED SERVICE STATION,28.711555,77.110142,9213731531,DDA COMMUNITY CENTRE SECTOR-6 ROHINI NEW DELHI
R.N. PETRO CARE,28.778597,77.045111,9810275485,VILLAGE-POOTH KHURD DELHI BAWANA ROAD DELHI-110039
RADHEY PETROLEUM,22.7352,70.9329,9824228750,SURVEY NO:107/P1/P2 LOCATION:VILLAGE-MAKANSAR Taluka:Morbi Dist:Morbi
RAFFID DREAMS FUEL SERVICE,12.570341,78.173894,9443225303,INDAIN OIL DEALER S. NO. 215/2 NH - 7 KRISHNAGIRI
RAJ AUTO SERVICE,19.097016,72.839367,9821453175,18S.V.ROAD VILE PARLE ( WEST ) S V ROAD
RAJ AUTOMOBILE,26.16905,85.3601,8877774610,INDIAN OIL RETIAL OUTLET AT:KOLHUA PAIGAMBARPUR P.S:AHIYAPURBLOCK:KANTI
RAJ FUELS,26.24562044,85.23622598,8811024311,INDIAN OIL RETIAL OUTLET AT:PANAPUR P.S:MINAPUR
RAJASTHAN HIGHWAY SERVICE STATION,28.518014,77.081336,9811038654,GURGAON ROAD KAPASHERA BORDER DELHI. TEL.LOCK NO 348
RAJASTHAN RAJPATH FILLING STATION,28.52475,77.101001,9599414443,NATIONAL HIGHWAY NO.8SAMALKHA N DELHI. LOCK NO 349
RAJIV FILL & DRIVE,28.587311,77.351475,9873077777,SECTOR-33 OPP NTPC BUILDING NOIDA-201301 GAUTAM BHUDHA NAGAR
RAJLAXMI PETROHUB,18.594634,73.729386,9822887505,SURVEY NO.257/1/C VILLAGE HINJAWADI TALUKA MULSHI DISTRICT PUNE
RAJU SERVICE STATION,22.693049,88.744349,9732924344,VILL-PASCHIM BIBIPUR PO-BEGAMPUR PS-BASIRHAT Dist. North 24 Parganas
RAKHI FUELING POINT,15.2458,80.024,9346514299,PRAKASAM (DIST) LOCK NO - D1-4950 OLD SINGARAYAKONDA PRAKASAM (DIST) ANDHRA PRADESH
RAM MURTEE FUELS,28.541034,77.153783,9818369369,VASANT KUNJ OPP GRAND HYATT NEW DELHI
RAM PRAKASH SINGH FUEL CENTRE,25.492269,86.473275,9431231154,"""NH-31 RAHIMPUR MUFFASIL"" ""KHAGARIA BIHAR"" KHAGARIA"
RAM SHIV HOSPITAL SANSTHA,26.428303,80.306862,8934810004,LOCK NO IG-3608 JUHI PARAG DAIRY LOCK NO.IG-3608 Bye pass
RAMA SERVICE STATION,28.71056667,77.45623333,9999445893,INDIAN OIL DEALER 23.7MEERUT ROAD.MORTA DISTT.GHAZIABAD.
RAMAMANI MOTORS,20.265007,85.792442,9437025358,IOC DEALER BARAMUNDA NH-5 BHUBANESWAR
RAMDAYAL & SONS,26.5341,72.88441,7568449150,INDIAN OIL DEALER JODHPUR ROAD TINWARI TEH.-OSIAN DISTRICT - JODHPUR RURAL(RAJASTHAN)
RANJITH SERVICE STATION,12.7135,77.7052,8792216876,INDIAN OIL DEALERS SY.NO.72/6HALDENAHALI VILLAGE ANENKAL TALUK BANGALORE
SRI V. NAGA SATYANARAYANA AGENCIES,17.689571,83.103928,9866323799,NH-5 ROAD PADAVADALANKELAPALEM ROAD ANDHRA PRADESH
REGAL PETROLEUM,18.682075,73.82599,8999669247,GAT NO 63 CHIKHALI MOSHI ROAD PIMPRI CHINCHWAD TALUKA HAVELI DIST PUNE
KRISHNA SAI FILLING STATION,18.293449,83.862577,9848023738,NEAR NAVBHARAT JUNCTION OPP. INDUSTRIAL AREA ANDHRA PRADESH
RGK FUELS,10.663213,79.446924,9095639123,IOC DEALERS 38-A RUKUMANIPALYAM ROAD MANNARGU
RISAL PETRO,28.732709,77.198521,9899249866,VILLAGE JHARODA MAJRA OPP STA TPT AUTHORITYBURARI ROADNEW DELHI DELHI
RKBK - BAKSHI KA TALAB,26.975874,80.923596,8756402018,LUCKNOW SITAPUR ROAD BAKSHI KA TALAB LUCKNOW
ROHIT SERVICE STATION,28.856947,77.124211,9810517863,22/4SINGHU BORDER G T KARNAL ROAD DELHI LOCK CODE - I-565
ROOP FILLING STATION,28.698278,77.313533,9814027207,WAZIRABAD WAZIRABAD ROAD U.P.BORDER NEAR GAGAN CINEMA DELHI
ROSE FILLING STATION-153,31.244791,75.743507,9814045193,INDIAN OIL PETROL PUMP G.T. ROAD MEHATA PHAGWARA-144001PUNJAB A SITE
ROYAL SERVICE,19.109868,72.874031,9004214665,IOC DEALERS MAROL ANDHERI (E) MUMBAI.
ROYALE KISAN SEWA KENDRA,28.247171,77.888855,7520963310,VILLAGE BAGRAI KALAN POST BAGRAI KALAN TEHSIL KHURJA
RUCHIKA SERVICE STATION,28.60358333,77.3358,9810234471,KUNDLI GHAROLI KONDLI GHARAOLI NEAR MAYUR VIHAR PH-III NEW DELHI-96
RUDRAPUR PAC FUELS,28.9887655,79.399566,8865988336,INDIAN OIL PETROL PUMP 31ST BN PAC CAMPUS VILL: JAGATPURA RUDRAPUR U S NAGAR
RUKMANI SERVICE STATION 18038507,28.666482,77.481548,9.19872E+11,INDIAN OIL RETAIL OUTLET NH-24 MEHRAULI HAPUR BY PASS ROAD GHAZIABAD UTTAR PRADESH
RUMA FUEL CENTER,25.402689,86.959973,8521516312,AT+PO-DAYALPUR PS-JHANDAPUR OP BLOCK-BIHPUR DIST. - BHAGALPUR BI
RV CLASSIC FUELS,12.601585,78.124455,8148876077,INDIAN OIL DEALER NH-7 KURUBARAPALLI VILLAGE KURUBARAPALLII POST
S. K. PETROLEUM AGENCY,23.844911,91.28373,9415025541,ABHOYNAGAR NEAR KUNJABAN DEPOT PO ABHOYNAGAR AGARTALA DISTRICT WEST TRIPURA
S.S.FILLING STATION,26.706533,80.837448,9451954656,ON LUCKNOW - KANPUR ROAD NH25 BANTHRA TEHSIL:SIKANDERPUR LUCKNOW
SABARWAL SERVICE STATION,28.56495,77.1776,9718393560,R K PURAM NEW DELHI SECTOR V
SADBHAVANA FILLING STATION,30.618114,76.94045,9872095076,INDIAN OIL RETAIL OUTLET NH73 BILLA PANCHKULA-BARWALA ROAD DIST: PANCHKULA
SAHA SERVICE STATION (ADHOC),22.4368,87.8572,9.19812E+11,COCO KOLAGHAT KHARISHA KOLAGHAT (NH- 6) PURBA MEDINIPUR
SAHAJANAND PETROLEUM,21.34,70.2477,9428836761,INDIAN OIL DEALER SURVEY NO.74 VILL:NADOD Tal:Jalalpore Dist: Navsari
SAHEED RAMBACHAN SERVICES,25.660555,85.297141,9931943289,AT:MAILEPO & PS: BIDUPUR BAZAR AT:MAILEPO & PS: BIDUPUR BAZAR DISTRICT VAISHALI
SAHIL SERVICE CENTRE,18.80027,73.294168,9764869171,"""OPP.BHUSHAN STEELVILLAGE NIFAN ""KHOPOLI-PEN ROAD DISTT. RAIGAD"""
SAHYOG PETROLEUM,21.0753,72.8884,9726133366,"""BLOCK NO.243/2/P VIL. LAJPORE"" NAVSARI ROAD DIST. SURAT NAVSARI ROAD DIST. SURAT"
SAI GANESH PETROLEUM,18.747353,74.233375,9922061061,GAT NO.1101(P) SH-60 VILLAGE RANJANGAON GANPATI Pune - Ahmednagar Road
SAI LEELA A/S. KUNDANPALLY,18.748339,79.435964,8341439268,INDIAN OIL DEALERS KUNDANPALLY LOCK NO T3-208 A-5-4 RAMAGUNDAM TELANGANA
SAI PETROLEUM,21.0974,72.8714,9825141441,BLOCK NO. 381SURVEY NO. 415 VILLAGE SACHIN TAL. CHORYASI SURAT
SAI RAM SERVICE STATION,28.721112,77.109498,9810629786,3/B-4 DISTICT CENTRE 1 NEAR RITHALA METRO STN ROHININEW DELHI-85
SAI SAMARTHA PETROLEUM,18.569735,73.817155,9960001515,S.NO. 13\1 1+2 PLOT NO. 3 SPICER COLLEGE ROAD SHITOLE NAGAR SANGVI DIST PUNE
SAII VENKATESWARA FUELS,12.024528,78.098427,9500422900,. 130/8130/3130/4130/7 PAGALAHALL PALAYAMPUDUR
M/S VKR.PETRO POINT,17.727589,83.044865,9949967289,INDIAN OIL DEALERS S.NO. 241/14P 16P 17P ANDHRA PRADESH
SAINI FILLING STATION,30.413418,76.407341,9876138476,INDIAN OIL PETROL PUMP SIRHIND RD SH-31 Vill. Akalimajri
SAKTHIVEL FUEL STATION,10.908044,77.008995,9003955330,SF NO 395 MALUMICHAMPATTI VILLAGE MADUKKARAI
SALEM DISTRICT LORRY OWNERS,11.636291,78.122116,9894335577,ASSOCIATIONREGD.NO.5/1948 IOC DEALERS SF NO.131/2A1/2A2 BANGALORE BYE PASS ROADSALEM.
SWAMY AUTO CARE,16.916935,82.20771,8857242701,INDIAN OIL DEALERS S.NO.92/2 92/3 ANDHRA PRADESH
SANGAM MILK PRODUCER CO. LTD.,16.23829,80.560753,7680987201,SANGAM DAIRY VADLAMUDI lock T1-349/50/1 DNO:131 ANDHRA PRADESH
SANJAY SURYA AGENCIES,10.959785,77.10746,9.196E+11,INDIAN OIL DEALER SF NO 25 2B2 AND 2C PAPPAMPATTI PALLADAM ROAD TK CBE 641016
SANJU INDIAN OIL,27.4214459,74.5658676,9982167875,INDIAN OIL PETROL PUMP KHASRA NO. 215PATHANO KA BADH TEHSIL DIDWANA DIST. NAGAUR
SANKAGIRI LORRY OWENER'S ASSOCIAATI,11.47982,77.881706,9965538955,INDIANOIL DEALERS S.NO.555/12 VAIKUNTHAM VIL. SANKARI TALUK SALEM DIST.
SANTOSH LUBRICANT OILS,27.23138,78.161233,9837098373,DHERERA NH-2 AGRA-FIROZABAD ROAD AGRA
SARADHA AGENCIES,11.606636,78.146238,9791280911,INDIAN OIL DEALER SF.NO.68/1A22A2 NILAVARAPATTI VILLAGE
SARAIYA SERVICE STATION,26.034682,85.147564,9496463804,REWAGHAT ROAD SARAIYYA MUZAFFARPUR BIHAR
SARAVANA ENTERPRISES,9.084823,77.803146,8056809433,INDIAN OIL DEALERS EDAISEVAL VILLAGE(ON NH7) KOVILPATTI-KATATHAR LEFT SIDE
SARDA AUTO FUEL,26.2433,78.2096,9425112121,"""PINTOPARK JADERUAKALA GWALIOR"" ""TEHSIL-GWALIOR DIST-GWALIOR (MP)"" LOCK NO. 1015 & 1016/219"
SARDHAR JVKSM LTD. A-SITE,22.1385,70.9841,9687924800,SH 25 Rajkot-Atkot Road SARDHAR Indian Oil Dealer District Rajkot
SARHAAN PETROLEUM,18.627504,73.852653,9130989989,S.NO.198 HISSA NO.1. PUNE NASIK ROAD BHOSARI TAL HAVELI DIST PUNE.
SARIKA FUELS,25.84618487,84.87235897,9431407152,AT-MAIKI PO & PS GARKHA Saran Bihar
SATBIR FILLING STATION,28.533834,77.107049,9811066601,IGI AIRPORT NH-8 DELHI JAIPUR ROAD RANGPURI N.DELHI
SATYAM SERVICE STATION,22.254438,84.852747,9437221620,SECTOR -17 RSP TOWNSHIP ROURKELA DIST-SUNDERGARH
SATYASHANTI AUTO SERVICE - DAHISAR,19.253891,72.866239,9930553552,IOC DEALERS DAHISAR MUMBAI 400 093.
SAVITA FILLING STATION,28.586105,77.260671,9873479677,BEHLOLPUR OUTER RING ROAD SARAI KALE KHAN BUS TRMNL. N.DELHI
SAVITRI FILLING STATION,28.123115,76.300062,9968821363,VILL BOCHARIYA 85-87 KM STONE Distt M.Garh-PH no. 9891108227 ON SH-26 ON REWARI-NARNAUL
SAVITRI FUELS,23.76657325,86.01135294,9835584403,NEAR PHUSRO RAILWAY STATION P.S.- BERMO P.O.-PHUSRO DISTT.-BOKARO
SD.KUMAR SINGH(VC)F/STN-6688,27.17480833,77.55320833,9571410017,BET. MILE STONE 48-49 AGRA ROAD NH-11 BHARATPUR (RAJ.)
SDCMPU LTD.,11.670288,78.085531,7373704828,S.NO. 31/3A&4A THALAVAIPATTY SALEM
SETHI AUTO S/STN,28.544977,77.121947,9.1981E+11,NH8 MAHIPALPUR DELHI NH8 MAHIPALPUR DELHI DELHI
SETHI AUTO S/STN-MANGOLPURI,28.697023,77.112654,9810125134,NEAR JAIPUR GOLDEN HOSPITALROHINI OUTER RING ROAD MANGOL PURI. NEW DELHI
SHAHEED HARINDER SINGH FILLING STN,27.161015,77.936302,9760604358,NH-11VILLAGE PATHOLI AGRA-FATEHPUR SIKRI ROAD DISTT. AGRA
SHAHEED KHADAG SINGH PETROLEUM,28.051987,75.481,8290815129,IOC PETROL PUMP BADAGAON Distt JHUNJHUNU
SHAHEED MOHAMMAD JAKAR FILLING,28.135492,75.383227,9460541686,CHURU BYEPASSWARD NO.1 JHUNJHUNU-DISTT JHUNJHUNU BHANDHE KA BALAJI KE SAMNE
SHAHEED RAJ FILLING STATION,28.063755,76.140079,9416418918,ON REWARI-NARNAUL ROAD DISTT MAHENDERGARH DISTT MAHENDERGARH
SHAHID EKNATH KHAIRNAR SER.STN,20.044482,73.874731,0253-5619025,ADGAON TRUCK TERMINUS MUMBAI AGRA ROAD NASHIK.
SHAHID LT.COL.PRAKASH PATIL PET,18.457827,73.829102,9028001606,S.NO.6/16 AT AMBEGAON BUDRUK DEHU-KATRAJ BYEPASS ROAD PUNE- PIN CODE 411 046
SHAHID YOGESH PATIL AUTOMOBILE,19.04646,73.074917,9892218387,PLOT NO: 8 SECTOR: 14 KHARGHAR DISTT.RAIGAD
SHAILESH GASOLINE,20.6048,72.93,9825710437,IOC DEALER DIST VALSADGUJARAT. 1100512013
SHAKTI GANAPATHI FUEL STATION,13.11909167,77.63312472,9880752629,INDIAN OIL DEALERS SY NO.6/3(6/2) KATTIGENAHALLI VILLAGE JALA HOBLI BANGALORE
Shakti Petroleum,23.5551,70.6451,9825365344,Survey No.13/B & 114 Pandesara Unn Jakatnaka Nr. Daksheshwar Mahadev Mandir
SHAKTI SERVICE CENTRE,25.815275,85.722069,9472019128,LAT BASAIPURA (GANGAPUR) DIST. SAMASTIPUR BIHAR
SHAKTIMAN POLICE FILLING STATION,30.305656,78.040495,0135-2716226,POLICE LINES RACE COURSE DEHRADUN.
SHAMSABAD FILLING STATION,27.026357,78.119585,9837469101,SHAMSABAD AGRA-SHAMSABAD ROAD AGRA
SHANKAR AUTOMOBILES,28.631023,77.205624,9871184354,GOLE MARKET lock no 359 NEW DELHI
SHANTABA PETROLEUM,21.2737,72.964,9719012008,INDIAN OIL DEALER SURVEY NO.503 BLOCK NO.486 Vill: Kamrej Tal: Kamrej
SHANTI HIGHWAY SERVICE,25.710977,87.449225,9708918668,VILL+PO. HARDA THANA.K.HAT DIST.PURNEA BIHAR
SHANTILAL & SONS,21.1936,72.8539,9925411777,SURVEY NO.58-P & 66-P UMARWADA SURAT CITY SURAT
SHARDA FUEL CENTRE,25.200194,85.543153,9304803369,VILL:GANGANAGARBIHAR-BARBIGHA PO:MUROWRA BIHARSARIF
SHARDA PETROLEUM,20.97,72.9318,9825114835,INDIAN OIL DEALER SR/B NO.482 HISSA NO 1 TO 4 15 Bhaktinagar Vijalpore
SHARMA & SONS FUELS,23.6592,86.2327,9304093848,KHATA NO-55 PLOT NO-827 MOUZA-BODRO PS- Chas (M)
SHEETAL AUTOMOBILE S/STN,28.561199,77.339063,9911911239,PLOT NO - PP 1 SECTOR - 44 DSC ROAD NOIDA - 201 301
SHIV KRISHNA FUELS,26.125199,85.614583,9835890055,PO+PS-BOCHAHAN NH-57 DARBHANGA ROAD MUZAFFARPUR BIHAR
SHIV KRUPA PETROLEUM,21.3254,72.9437,9909206908,INDIAN OIL DEALER BLOCK NO.2/A VILL: ANTROLI Tal: Kamrej Dist: Surat
SHIV SERVICE STATION,28.70485566,77.63974382,9312200313,INDIAN OIL DEALER NEAR SHRIRAM HOSPITAL41KM DELHI HAPUR RDPILKHUWA-GHAZIABAD
SHIVA MOHAN SERVICE STATION,28.425495,77.604355,9810868734,GANGOLA SURAJPUR KASNA ROAD GANGOLA 203207 UTTAR PRADESH
SHIVALIK SERVICE CENTRE,28.5979,77.065,9873100006,DWARKA SECTOR-2 PHASE-I NEW DELHI LOCK ID NO. I 554
SHIVAM ARYAN FUEL SERVICES,25.21805,86.99783,8877745111,VILL-KOHRAPO-MIRJANHAT PS-LODIPUR DIST-BHAGALPUR
SHIVAM FILLING STATION,24.745804,76.394608,9829108347,IOC PETROL PUMP BAGGAR. JHUNJHUNU
SHIVAM JEMIN PETROLEUM,22.2464,70.8854,9426819839,S NO 73/P VILL: KALIPAT Ta: Rajkot
SHIVAM PETROLEUM,25.791368,84.769783,9431283247,MEHIAN NAWAJI TOLA CHAPRA SARAN
SHIVAN AUTO CENTRE,28.6217,77.30148333,9999900304,MAYUR VIHAR PHASE II DELHI
SHREE ASHOK OIL MILLS PPD,22.220175,69.65115,9726619199,Station Road. KHAMBALIYA Indian Oil Dealer District Jamnagar
SHREE BALAJI ENERGY & FUELS,24.653577,77.50721,7000642677,EARLIER SIKARWAR FUELS Pilighata Tehsil Sadora
SHREE GIRIRAJ PETROLEUM,23.2572,73.2134,9426342510,KALAWAD ROAD RAJKOT Indian Oil Dealer District Rajkot 360005
SHREE JI FILLING STATION,27.5447278,77.5384971,7900971362,INDIAN OIL DEALER VILLAGE JULHAIDI RADHA KUND- CHATIKARA ROAD
SHREE KEDARNATH PETROLEUM,19.109346,73.065599,9215766070,"""PLOT NO.42/1 VILL-KIRAVALI"" ""TAL-PANVELDIST.RAIGADMAHARASHTRA"
SHREE LALITHA OIL COMPANY,10.645614,76.972145,9.19842E+11,SF.NO.193/1B2ZAMIN UTHUKULI MEENKARAI ROAD SH-18 POLLACHI TK COIMBATORE DIST
